Title,Company,Location,Salary,Date,Rating,Difficulty,Remote
FPGA Engineering (Co-op),Intel,"Vancouver, BC",---,Today,4.1,---,Temporarily remote
Software Engineer,Microsoft,"Vancouver, BC",---,Today,4.2,---,---
Software Development Engineer,Amazon Dev Centre Canada ULC,"Vancouver, BC",---,Just posted,3.5,---,---
ASIC Development Co-op,Intel,"Vancouver, BC",---,Today,4.1,---,Temporarily remote
Data Science – 4 Month Co-Op/Internship (Fall 2021),Intact,"Vancouver, BC",---,Today,3.8,---,---
Firmware Engineer-SK (Co-op),Intel,"Vancouver, BC",---,Today,4.1,---,---
Insights&PerformSDEII - 2021,Amazon Advertising Canada Inc.,"Vancouver, BC",---,30+ days ago,3.5,---,---
Software Dev - Amazon Location,Amazon Dev Centre Canada ULC,"Vancouver, BC",---,4 days ago,3.5,---,---
"Undergrad Intern Technical - ECC RTL, Software, FPGA Design...",Intel,"Vancouver, BC",---,Today,4.1,---,---
Central Tech/Tools Intern,Activision,"Vancouver, BC",---,5 days ago,3.9,---,---
Internship -Microsoft,CDW,"Vancouver, BC",---,30+ days ago,3.7,---,---
ASIC Formal Verification -SK (Co-op),Intel,"Vancouver, BC",---,Today,4.1,---,Temporarily remote
Internship - PPM Solutions,CDW,"Vancouver, BC",---,30+ days ago,3.7,---,---
Software Development Engineer II,Amazon Dev Centre Canada ULC,"Vancouver, BC",---,30+ days ago,3.5,---,---
Junior Game Designer / QA,Fluffy Dog Studio,---,"$34,972 - $60,879 a year",29 days ago,---,Easily apply,Temporarily remote
